N,K,STRATEGY,SEARCH ITERATIONS,PERFORMANCE,SOLUTION,TIME TAKEN,IMPROVEMENT
12,5,Local Search,11.0,0.944374135362863,000001000000,0.027431794007619224,0.48980205705426794
12,5,Local Search,11.0,0.9704797459665407,000000100000,0.024201154708862305,0.23874953134441368
12,5,Local Search,11.0,0.8569911197369866,000100001000,0.030467172463734944,0.307446670417968
12,5,Local Search,11.0,0.9766321639791778,000000000001,0.02395559549331665,0.262834589151831
12,5,Local Search,11.0,0.8970497343224427,100000100000,0.02647561232248942,0.23766252673406918
12,5,Local Search,11.0,0.7963662255527224,100000000010,0.03263996044794718,0.2969037660765575
12,5,Local Search,11.0,0.9317011838603823,000000100000,0.02770874500274658,0.3538986861516559
12,5,Local Search,11.0,0.891201602004503,000100000010,0.02881698211034139,0.4699348888700005
12,5,Local Search,11.0,0.9439075234970773,000000101000,0.033249584833780925,0.5534985198433119
12,5,Local Search,11.0,0.8391304800596059,010000100001,0.04236348867416382,0.19050944642089185
12,5,Local Search,11.0,0.9286031936446557,100000000001,0.03333272933959961,0.3614599650801289
12,5,Local Search,11.0,0.9834523747047915,000000000010,0.023524773120880128,0.4786488947260038
12,5,Local Search,11.0,0.9454366096075636,000011000000,0.02291573683420817,0.45340379174667234
12,5,Local Search,11.0,0.9543257568282061,100000110000,0.032034583886464435,0.33203094922358234
12,5,Local Search,11.0,0.8621420685769305,000000100000,0.02804102897644043,0.33980720062852654
12,5,Local Search,11.0,0.9272338102140981,001000000000,0.0256921648979187,0.42429552893241074
12,5,Local Search,11.0,0.7728448745600347,010001000000,0.037239853541056314,0.5074163719044733
12,5,Local Search,11.0,0.970444599359354,010000000000,0.028037238121032714,0.4500909151920198
12,5,Local Search,11.0,0.9792637325800702,000010000000,0.026506638526916503,0.5521926296339499
12,5,Local Search,11.0,0.989993526168201,001001000000,0.038143471876780195,0.4563620925517151
12,5,Local Search,11.0,0.7981616904286595,101111010010,0.07967739502588908,0.07517394422840651
12,5,Local Search,11.0,0.8494246365156358,000011101000,0.02985695203145345,0.45650965611586786
12,5,Local Search,11.0,0.8544677063345095,100000101010,0.04401229619979859,0.46440701910558624
12,5,Local Search,11.0,0.8175834855460806,011001000000,0.022484004497528076,0.211303756863348
12,5,Local Search,11.0,0.9286429668146752,000000011000,0.027430065472920737,0.4400128697879761
12,5,Local Search,11.0,0.952591722958538,000000001000,0.030529022216796875,0.5281244819898001
12,5,Local Search,11.0,0.900925064562974,010000000010,0.02717719872792562,0.39450288578850756
12,5,Local Search,11.0,0.9203045187769047,010000100001,0.03541637659072876,0.2887589503000161
12,5,Local Search,11.0,0.9603145269914714,000000100000,0.02291366656621297,0.6051810884524369
12,5,Local Search,11.0,0.7973538180108397,100001000001,0.03610939582188924,0.30376157824433625
12,5,Local Search,11.0,0.9908559859978526,000000010000,0.030557727813720702,0.6259307258267992
12,5,Local Search,11.0,0.7839448833050017,111000001110,0.05911585489908854,0.21438401920162975
12,5,Local Search,11.0,0.8129244314328048,001101000000,0.03759025732676188,0.5207831846439865
12,5,Local Search,11.0,0.9696085261453321,001000000100,0.044105072816212974,0.46856482233477703
12,5,Local Search,11.0,0.9847349026464839,000000000010,0.03266219695409139,0.5711499263141422
12,5,Local Search,11.0,0.9751012617728305,000000000100,0.026735969384511313,0.3866930903689547
12,5,Local Search,11.0,0.9673877560202024,000001100001,0.04574649333953858,0.4047766451256667
12,5,Local Search,11.0,0.8596486648007217,000101001000,0.04757028818130493,0.33490547667050274
12,5,Local Search,11.0,0.9461480661676034,000000010100,0.04435956875483195,0.35932116365227984
12,5,Local Search,11.0,0.9854179738506568,000100000100,0.025690245628356933,0.6320661040280199
12,5,Local Search,11.0,0.8160471962535472,010001000000,0.043490052223205566,0.32281435940993053
12,5,Local Search,11.0,0.9703764295321329,001000001000,0.03148382107416789,0.5692512093112315
12,5,Local Search,11.0,0.8163021869160385,001111100101,0.07283328374226888,0.28587351209479295
12,5,Local Search,11.0,0.9605785478538698,000010000000,0.021765132745107014,0.4532055840027045
12,5,Local Search,11.0,0.7454301922791161,011010001000,0.05094914038976033,0.17228060807208123
12,5,Local Search,11.0,0.9953710881837242,000001000000,0.03090408245722453,0.6290045692996498
12,5,Local Search,11.0,0.7823236844765207,011010001000,0.043859036763509114,0.5035396509564958
12,5,Local Search,11.0,0.9818693257628022,000001000000,0.03203354279200236,0.48606249311933847
12,5,Local Search,11.0,0.7845807763458361,011001001000,0.0660640319188436,0.2275393058447529
12,5,Local Search,11.0,0.8039426136507285,100001000000,0.03587243556976318,0.43100162982250145
12,5,Local Search,11.0,0.9820785345732547,000010000000,0.042637336254119876,0.5121676045577016
12,5,Local Search,11.0,0.8526596297975909,010010000001,0.05596388181050618,0.48807572607245353
12,5,Local Search,11.0,0.9755237084326079,000000010000,0.026828078428904216,0.4012421045843808
12,5,Local Search,11.0,0.6391792282922863,001100101011,0.040273686250050865,0.10068910377825302
12,5,Local Search,11.0,0.8936145250045439,000000000010,0.025347840785980225,0.39677968988360957
12,5,Local Search,11.0,0.9394535077965382,000000000010,0.025618223349253337,0.48976853438880996
12,5,Local Search,11.0,0.8898653942427384,010010000000,0.024737970034281413,0.42939743417719595
12,5,Local Search,11.0,0.9645027513608811,000010000000,0.028307235240936278,0.5733114476521808
12,5,Local Search,11.0,0.9139126141762287,100001001000,0.039819494883219404,0.43962571680811835
12,5,Local Search,11.0,0.9838004672675463,100000000000,0.031340030829111735,0.5352135958718479
12,5,Local Search,11.0,0.8430319497823604,110000010010,0.05461205244064331,0.2689591327939086
12,5,Local Search,11.0,0.8917592665334285,000000000010,0.03175331354141235,0.5454446301285826
12,5,Local Search,11.0,0.9609399166193983,000000000010,0.0368048628171285,0.36026030442766344
12,5,Local Search,11.0,0.8786412372773292,100100101011,0.07526040077209473,0.09801099270481617
12,5,Local Search,11.0,0.9022167937187356,010000100010,0.03964094320933024,0.5504568687709654
12,5,Local Search,11.0,0.909245180561785,000010000000,0.03203762372334798,0.31661734809727005
12,5,Local Search,11.0,0.7756404601196859,011111101110,0.10077292521794637,0.29924051531675994
12,5,Local Search,11.0,0.9411733200169432,000000100000,0.026365431149800618,0.3711311837695864
12,5,Local Search,11.0,0.9562686794993535,100001010000,0.052823952833811444,0.4811855489402953
12,5,Local Search,11.0,0.869357569968552,011001010000,0.047480138142903645,0.4252649402705989
12,5,Local Search,11.0,0.7205389820398197,001000000011,0.046353816986083984,0.38256625894501467
12,5,Local Search,11.0,0.9513994672563404,000000000001,0.03200243314107259,0.365382945555613
12,5,Local Search,11.0,0.994648389750828,000010000000,0.030209116141001382,0.520446382742218
12,5,Local Search,11.0,0.8432308450357435,000100000100,0.04027100006739299,0.3411238634479321
12,5,Local Search,11.0,0.8650832582696136,000000000010,0.04027781883875529,0.2046511412970513
12,5,Local Search,11.0,0.8009695116986808,000000000001,0.03298375209172567,0.24221453642849355
12,5,Local Search,11.0,0.9569182532219899,001000010000,0.029407838980356853,0.5198568472388336
12,5,Local Search,11.0,0.9779153067184767,100010010000,0.038795721530914304,0.4202461533996896
12,5,Local Search,11.0,0.9000641160962266,100000010000,0.02768997351328532,0.3595465395218075
12,5,Local Search,11.0,0.9296789325985191,101010000100,0.04870517651240031,0.3506310843712874
12,5,Local Search,11.0,0.8197554868091739,101101000001,0.05360593398412069,0.34317963409260377
12,5,Local Search,11.0,0.8767239605904038,110000000000,0.03654989004135132,0.37243302699501424
12,5,Local Search,11.0,0.9100241694693538,001000000100,0.03159401416778564,0.37725024740739344
12,5,Local Search,11.0,0.8529757593653428,001110100000,0.05233520269393921,0.4401255690223774
12,5,Local Search,11.0,0.7946516154277253,000011100000,0.04683404763539632,0.16934567281463497
12,5,Local Search,11.0,0.8682862695423827,000001011100,0.03216311534245809,0.3922501077022797
12,5,Local Search,11.0,0.822588253784115,010011000000,0.03532869021097819,0.26434652968400707
12,5,Local Search,11.0,0.782835969892584,110000100100,0.04653081893920898,0.10799654471052011
12,5,Local Search,11.0,0.9180026346498501,110100000001,0.045134758949279784,0.440422865600951
12,5,Local Search,11.0,0.9313883269646898,101000100110,0.06206918160120646,0.46054593111046616
12,5,Local Search,11.0,0.9135659894295527,001000001000,0.032948931058247886,0.4159279360710449
12,5,Local Search,11.0,0.8865710606106026,000000010000,0.028373098373413085,0.5501874731285403
12,5,Local Search,11.0,0.7717353829436104,111111011000,0.07926765282948812,0.3341223276449746
12,5,Local Search,11.0,0.8063623720771674,011101010011,0.03948146104812622,0.30718144523818647
12,5,Local Search,11.0,0.8236937676009739,000001000100,0.02152566115061442,0.5515080468384572
12,5,Local Search,11.0,0.8296302061176395,000011011010,0.03432455062866211,0.3213935056763393
12,5,Local Search,11.0,0.9489891542106003,000100000000,0.028461158275604248,0.5215025846771807
12,5,Local Search,11.0,0.9202653239218401,000000000001,0.021095573902130127,0.38161400621036623
12,5,Local Search,11.0,0.9471621353410005,000000000001,0.029859515031178792,0.47412375443580607
12,5,Local Search,11.0,0.8310265929876444,010110010110,0.0634544332822164,0.4097110527588734
12,5,Local Search,11.0,0.9402767480342441,000000100000,0.023261602719624838,0.5006120903376898
12,5,Local Search,11.0,0.6874561092812254,000000001000,0.04001956780751546,0.11917202349085498
12,5,Local Search,11.0,0.9151274505712256,100100101000,0.05529979070027669,0.3488319190211795
12,5,Local Search,11.0,0.9950981451082688,000100010000,0.02605152130126953,0.5753603723682313
12,5,Local Search,11.0,0.8941046471662576,000010000000,0.024612998962402342,0.49936949641983225
12,5,Local Search,11.0,0.972712310634443,100100001000,0.04002267122268677,0.37637654731700565
12,5,Local Search,11.0,0.9353572663384808,000011000001,0.027463634808858235,0.486215955988308
12,5,Local Search,11.0,0.8830870628749175,010010000000,0.03683167298634847,0.2479324686981672
12,5,Local Search,11.0,0.7914509481887064,001001011000,0.03257147471110026,0.31357778112137846
12,5,Local Search,11.0,0.7597627287382593,101001101001,0.05902863343556722,0.18777805640753809
12,5,Local Search,11.0,0.8067104246772567,010000100010,0.023610838254292808,0.31072997712001493
12,5,Local Search,11.0,0.8277379682377833,000000000010,0.021964395046234132,0.1838022696361633
12,5,Local Search,11.0,0.9213804788563811,000000000100,0.02117903232574463,0.41602750940743505
