N,K,STRATEGY,SEARCH ITERATIONS,PERFORMANCE,SOLUTION,TIME TAKEN,IMPROVEMENT
12,5,Local Search,11.0,0.9709369601231265,000000010000,0.03475833733876546,0.4870973492530326
12,5,Local Search,11.0,0.9685645363787012,000000001000,0.03778023322423299,0.5162249983537277
12,5,Local Search,11.0,0.9543235063927347,000111100000,0.06492613156636556,0.39549577999630725
12,5,Local Search,11.0,0.8778460426988938,000110000100,0.047900863488515216,0.39874178898749996
12,5,Local Search,11.0,0.760322530999976,000010000000,0.03383254607518514,0.3705094111410684
12,5,Local Search,11.0,0.8992821388598122,000000001000,0.04262020587921143,0.46538438316765424
12,5,Local Search,11.0,0.919501978499214,100001000000,0.03791324694951375,0.31757665790679324
12,5,Local Search,11.0,0.8057372621445348,001001000000,0.06088257630666097,0.1527848672055233
12,5,Local Search,11.0,0.7676063601669931,010000100000,0.04155370791753133,0.44467185640497653
12,5,Local Search,11.0,0.7462885882243202,000000100000,0.04245905081431071,0.3383949221927764
12,5,Local Search,11.0,0.9487252127471844,000000010000,0.03298479715983073,0.542578826611011
12,5,Local Search,11.0,0.8104745712933875,010000100000,0.04583220879236857,0.40173689917801125
12,5,Local Search,11.0,0.9903924065855899,000000100000,0.03333210547765096,0.4907176533531504
12,5,Local Search,11.0,0.7432958157208575,000010010100,0.03402913411458333,0.12037213319783147
12,5,Local Search,11.0,0.9661866837675104,100000000000,0.034779345989227294,0.5724743358318598
12,5,Local Search,11.0,0.9511184060296474,000000000001,0.03293305238087972,0.5393519642336218
12,5,Local Search,11.0,0.9545147576933157,000010000010,0.051154696941375734,0.43941060251084774
12,5,Local Search,11.0,0.9218462028397614,010001000000,0.04338051478068034,0.568552893699636
12,5,Local Search,11.0,0.9794409503683847,000000010000,0.03665788968404134,0.22155004494194308
12,5,Local Search,11.0,0.7722914651507451,100101010100,0.04687383572260539,0.17077276106582895
12,5,Local Search,11.0,0.8613347798438132,010000100001,0.057988385359446205,0.4271667946258955
12,5,Local Search,11.0,0.9834968590442722,000001100000,0.04643287261327108,0.614827922897941
12,5,Local Search,11.0,0.801826863627765,100000100000,0.04034298261006673,0.3355048652444161
12,5,Local Search,11.0,0.9747324406307554,000000010000,0.03573840061823527,0.46308394752826554
12,5,Local Search,11.0,0.8924290350498169,000001000000,0.03334070046742757,0.3561414170205356
12,5,Local Search,11.0,0.5590755272380272,000000010001,0.05486979881922404,0.2710309299810979
12,5,Local Search,11.0,0.8674705033292106,000011001000,0.03224574724833171,0.2571222058355459
12,5,Local Search,11.0,0.7663817158914672,000100010000,0.046286336580912274,0.19402930990856726
12,5,Local Search,11.0,0.8644093065909024,100000000000,0.030210232734680174,0.44464425651927036
12,5,Local Search,11.0,0.972224167929188,000000000010,0.03767866293589274,0.4639588667559553
12,5,Local Search,11.0,0.8322781714615606,010010000000,0.03577168385187785,0.4487780080076979
12,5,Local Search,11.0,0.93559929508484,010000000000,0.031159416834513346,0.5943470390362325
12,5,Local Search,11.0,0.9900892301222649,000000000001,0.036801493167877196,0.5129111984248336
12,5,Local Search,11.0,0.7836406818295424,000000000010,0.03159541686375936,0.30168522869733394
12,5,Local Search,11.0,0.8956778672892795,001000001010,0.048959024747212726,0.3049594637256736
12,5,Local Search,11.0,0.8302668748133128,001000110000,0.0354172945022583,0.24200607838162924
12,5,Local Search,11.0,0.8524278194138069,010010000000,0.032988444964090986,0.5248317001180796
12,5,Local Search,11.0,0.9736349730207383,100000100000,0.03575993776321411,0.5394314671342801
12,5,Local Search,11.0,0.933909105073709,100010000000,0.030468002955118815,0.5243272722353913
12,5,Local Search,11.0,0.9918467098817343,000100000000,0.03134051958719889,0.4951112250117498
12,5,Local Search,11.0,0.6407637255370373,010010010000,0.029514082272847495,0.30037170360692467
12,5,Local Search,11.0,0.92036555858928,000000011000,0.03949423631032308,0.32960055311564607
12,5,Local Search,11.0,0.9734620733798103,100000011000,0.048095985253651934,0.3281286589415128
12,5,Local Search,11.0,0.8783253665148062,010101101100,0.04190915822982788,0.3237521368095475
12,5,Local Search,11.0,0.920927076409894,001100000000,0.03318008581797282,0.28302515020492813
12,5,Local Search,11.0,0.5505111387669616,010010100000,0.041233762105305986,0.26684073077702003
12,5,Local Search,11.0,0.833550569774294,000010000000,0.01874920924504598,0.5031988733080015
12,5,Local Search,11.0,0.86157416866465,000010000000,0.02491685152053833,0.2606334591595165
12,5,Local Search,11.0,0.7810560619438703,000111010000,0.05147066116333008,0.3131519861388159
12,5,Local Search,11.0,0.9144934152982624,000000010000,0.027782416343688963,0.3673251600832875
12,5,Local Search,11.0,0.7748074262583535,100010001100,0.039928221702575685,0.2645632553131022
12,5,Local Search,11.0,0.9935189501110107,000000010000,0.02950294812520345,0.5924265130923855
12,5,Local Search,11.0,0.9283343324728985,001000001000,0.03161062399546306,0.3448712956213187
12,5,Local Search,11.0,0.8125145852955956,100010000010,0.059402684370676674,0.3422642272757396
12,5,Local Search,11.0,0.9017192744712351,000000010000,0.02525879939397176,0.4014058786128669
12,5,Local Search,11.0,0.9380099692886074,000000001000,0.03020792802174886,0.5166594175423522
12,5,Local Search,11.0,0.6491775848688098,010000010100,0.052088419596354164,0.2724859240031295
12,5,Local Search,11.0,0.9058811945767623,010000000001,0.038536659876505536,0.3374119155878528
12,5,Local Search,11.0,0.7565476827250078,000101001000,0.0450194239616394,0.36755600595272303
12,5,Local Search,11.0,0.9476315492465848,000000010010,0.04424191315968831,0.351029037105165
12,5,Local Search,11.0,0.8823128571344996,000000000001,0.030738552411397297,0.3088999944688682
12,5,Local Search,11.0,0.9783395475304063,000000100000,0.02613089879353841,0.59714233873387
12,5,Local Search,11.0,0.9889689391477776,000000000001,0.02630092700322469,0.63893497366572
12,5,Local Search,11.0,0.7914179385850058,100001000000,0.0298613707224528,0.21324059549754748
12,5,Local Search,11.0,0.9803616079014794,100000100000,0.03307400941848755,0.508011191374053
12,5,Local Search,11.0,0.8238654132746026,010001010000,0.03845429023106893,0.2359269589283831
12,5,Local Search,11.0,0.8155111184186765,100010000000,0.03100011746088664,0.3973797950483239
12,5,Local Search,11.0,0.7742793043919738,000110000100,0.032870697975158694,0.40279347214705985
12,5,Local Search,11.0,0.6986971061533342,000001111000,0.05581967035929362,0.2633762036116697
12,5,Local Search,11.0,0.8079516720461755,001000010000,0.032220764954884844,0.39859634456796766
12,5,Local Search,11.0,0.6658451451545007,100000100000,0.03590324322382609,0.3301833416740351
12,5,Local Search,11.0,0.8847620533438272,011100100000,0.03159708976745605,0.39814494117014415
12,5,Local Search,11.0,0.8989427279015946,001000001000,0.033752059936523436,0.25840942359601815
12,5,Local Search,11.0,0.6546158668568636,100000100000,0.03506964445114136,0.20889036405155187
12,5,Local Search,11.0,0.971825567105085,000100000100,0.03765709002812703,0.2287816953472468
12,5,Local Search,11.0,0.935074755323339,110000000000,0.03517526388168335,0.25418538993368567
12,5,Local Search,11.0,0.945692519617408,000100000100,0.033354620138804116,0.268493887128731
12,5,Local Search,11.0,0.9818957692190552,000100000000,0.03976779778798421,0.5270592875305585
12,5,Local Search,11.0,0.8808582697322693,000001000000,0.033076270421346025,0.1403667071896334
12,5,Local Search,11.0,0.9801545042052455,000000010000,0.035736894607543944,0.5126002922837651
12,5,Local Search,11.0,0.6957209623893464,010000000000,0.031590044498443604,0.2786786321229986
12,5,Local Search,11.0,0.9720179874998738,000010000000,0.04560286204020182,0.7175034723290538
12,5,Local Search,11.0,0.8998059773172427,000000010010,0.03750720421473185,0.5000564122356468
12,5,Local Search,11.0,0.9554218326490218,000000001000,0.027260557810465495,0.5133376584541857
12,5,Local Search,11.0,0.7204378758799416,101100011000,0.04129526217778524,0.13314364296395298
12,5,Local Search,11.0,0.9620568714424376,100101000100,0.04876578648885091,0.32182357810318896
12,5,Local Search,11.0,0.7001612221157393,000010000000,0.03507422208786011,0.32906996075989237
12,5,Local Search,11.0,0.9141158169373378,000000000010,0.036636658509572345,0.4302245342689005
12,5,Local Search,11.0,0.9678224995033954,100000000000,0.04571381409962972,0.4865630167118666
12,5,Local Search,11.0,0.898451540962441,011000110000,0.04357113838195801,0.3602535034852158
12,5,Local Search,11.0,0.835569815758495,000011110000,0.0481126070022583,0.35318642959430757
12,5,Local Search,11.0,0.9439621779514438,010000000100,0.044240907828013105,0.4034636168066954
12,5,Local Search,11.0,0.9222619552088488,000001101000,0.04780568281809489,0.23417249792638928
12,5,Local Search,11.0,0.901969087785143,100000000000,0.0375815749168396,0.3472594583466183
12,5,Local Search,11.0,0.9160934313211495,000000000010,0.03323629299799601,0.2688399153409441
12,5,Local Search,11.0,0.7256029967063177,100100110000,0.05429305632909139,0.24371803291955724
12,5,Local Search,11.0,0.813566985582345,100010100000,0.03471385637919108,0.5519052830697859
12,5,Local Search,11.0,0.8844137294153698,000000011000,0.04097915887832641,0.39511480395520726
12,5,Local Search,11.0,0.9431464198948256,000000010010,0.05106876691182454,0.44142288793905626
12,5,Local Search,11.0,0.7866972965491145,111100100000,0.05000123977661133,0.23879986530308484
12,5,Local Search,11.0,0.9478702254217725,100000000000,0.032883469263712564,0.4031879919588123
12,5,Local Search,11.0,0.8494301635479535,001000010000,0.031163954734802247,0.22847244200744643
12,5,Local Search,11.0,0.769843815208176,001100000010,0.03671795924504598,0.1125525730894208
12,5,Local Search,11.0,0.8802311667692647,000000000001,0.028206594785054526,0.2951975406763697
12,5,Local Search,11.0,0.7534429995837295,100000100000,0.037507303555806476,0.3485178037166585
12,5,Local Search,11.0,0.678762318776182,000000010000,0.029678710301717124,0.2717221204518032
